ID,RegistrationDate,District,District_ID,DistrictCanonized,same_as_wikidata_distrito,Hood,Hood_ID,same_as_wikidata_hood,HoodCanonized,Street,Street_ID,same_as_wikidata_street,StreetCanonized,Direction,DirectionCanonized,Number,Company,Company_ID,same_as_wikidata_company,Places,Longitude,Latitude
001a,2019-07-12T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Sol,Q2465181,https://www.wikidata.org/wiki/Q2465181,01-06Sol,calle de Alcalá,Q2424746,https://www.wikidata.org/wiki/Q2424746,CalleDeAlcala, Calle De Alcala 2,CalleDeAlcala2,2,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,30,-3.701998,40.4171107
001b,2020-09-02T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Sol,Q2465181,https://www.wikidata.org/wiki/Q2465181,01-06Sol,calle de Alcalá,Q2424746,https://www.wikidata.org/wiki/Q2424746,CalleDeAlcala, Calle De Alcala 6,CalleDeAlcala6,6,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,30,-3.7015636,40.4172132
2,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad, Calle De Miguel Moya,,,CalleDeMiguelMoya, Calle De Miguel Moya 1,CalleDeMiguelMoya1,1,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7056739,40.42058
3,2014-06-26T00:00:00Z,Chamberí,Q1763370,07Chamberi,https://www.wikidata.org/wiki/Q1763370,Arapiles,Q10856744,https://www.wikidata.org/wiki/Q10856744,07-02Arapiles,plaza del Conde del Valle de Súchil,Q27244013,https://www.wikidata.org/wiki/Q27244013,PlazaDelCondeDelValleDeSuchil, Plaza Del Conde Del Valle De Suchil 2,PlazaDelCondeDelValleDeSuchil2,2,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,18,-3.7072122,40.4303224
4,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad,calle de Manuela Malasaña,Q27044275,https://www.wikidata.org/wiki/Q27044275,CalleDeManuelaMalasanna, Calle De Manuela Malasaña 3,CalleDeManuelaMalasanna3,3,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7026739,40.4285905
5,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Justicia,Q1992319,https://www.wikidata.org/wiki/Q1992319,01-04Justicia,calle de Fuencarral,Q5740840,https://www.wikidata.org/wiki/Q5740840,CalleDeFuencarral, Calle De Fuencarral 106,CalleDeFuencarral106,106,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,27,-3.7020743,40.428362
6,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Justicia,Q1992319,https://www.wikidata.org/wiki/Q1992319,01-04Justicia,calle de Hortaleza,Q5740911,https://www.wikidata.org/wiki/Q5740911,CalleDeHortaleza, Calle De Hortaleza 63,CalleDeHortaleza63,63,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.6984093,40.4241633
7,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Justicia,Q1992319,https://www.wikidata.org/wiki/Q1992319,01-04Justicia,calle de Hortaleza,Q5740911,https://www.wikidata.org/wiki/Q5740911,CalleDeHortaleza, Calle De Hortaleza 75,CalleDeHortaleza75,75,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,21,-3.6977399,40.4252161
8,2014-06-26T00:00:00Z,Chamberí,Q1763370,07Chamberi,https://www.wikidata.org/wiki/Q1763370,Almagro,Q10954432,https://www.wikidata.org/wiki/Q10954432,07-04Almagro,plaza de Alonso Martínez,Q6079873,https://www.wikidata.org/wiki/Q6079873,PlazaDeAlonsoMartinez, Plaza De Alonso Martinez 6,PlazaDeAlonsoMartinez6,6,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.6953067,40.4277143
9,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Palacio,Q2136510,https://www.wikidata.org/wiki/Q2136510,01-01Palacio,plaza de San Miguel,Q52051752,https://www.wikidata.org/wiki/Q52051752,PlazaDeSanMiguel, Plaza De San Miguel 9,PlazaDeSanMiguel9,9,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7094093,40.4156134
10,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Justicia,Q1992319,https://www.wikidata.org/wiki/Q1992319,01-04Justicia,calle del Marqués de la Ensenada,Q55227717,https://www.wikidata.org/wiki/Q55227717,CalleDelMarquesDeLaEnsenada, Calle Del Marques De La Ensenada 16,CalleDelMarquesDeLaEnsenada16,16,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.6920816,40.4254027
11,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad,calle de San Andrés,Q27166315,https://www.wikidata.org/wiki/Q27166315,CalleDeSanAndres, Calle De San Andres 20,CalleDeSanAndres20,20,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7036192,40.4270517
12,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad,calle de San Bernardo,Q5740864,https://www.wikidata.org/wiki/Q5740864,CalleDeSanBernardo, Calle De San Bernardo 87,CalleDeSanBernardo87,87,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7062202,40.4285271
13,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad,calle del Conde Duque,Q27031730,https://www.wikidata.org/wiki/Q27031730,CalleDelCondeDuque, Calle Del Conde Duque 22,CalleDelCondeDuque22,22,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7104727,40.4273652
14,2020-05-08T00:00:00Z,Moncloa-Aravaca,Q2017682,09MoncloaAravaca,https://www.wikidata.org/wiki/Q2017682,Argüelles,Q64874,https://www.wikidata.org/wiki/Q64874,09-02Arguelles,calle de Ventura Rodríguez,Q28016771,https://www.wikidata.org/wiki/Q28016771,CalleDeVenturaRodriguez, Calle De Ventura Rodriguez 1,CalleDeVenturaRodriguez1,1,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7133768,40.4259913
15,2020-02-23T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad,calle del Norte,Q29840509,https://www.wikidata.org/wiki/Q29840509,CalleDelNorte, Calle Del Norte 10,CalleDelNorte10,10,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,21,-3.7073611,40.4262937
16,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad,calle de San Bernardo,Q5740864,https://www.wikidata.org/wiki/Q5740864,CalleDeSanBernardo, Calle De San Bernardo 22,CalleDeSanBernardo22,22,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,21,-3.7074955,40.4229421
17,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Universidad,Q10387767,https://www.wikidata.org/wiki/Q10387767,01-05Universidad, Plaza De Carlos Cambronero,,,PlazaDeCarlosCambronero, Plaza De Carlos Cambronero 2,PlazaDeCarlosCambronero2,2,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.7041859,40.4231675
18,2014-06-26T00:00:00Z,Centro,Q1763376,01Centro,https://www.wikidata.org/wiki/Q1763376,Justicia,Q1992319,https://www.wikidata.org/wiki/Q1992319,01-04Justicia,plaza de Pedro Zerolo,Q6080146,https://www.wikidata.org/wiki/Q6080146,PlazaDePedroZerolo, Plaza De Pedro Zerolo 1,PlazaDePedroZerolo1,1,BiciMAD,Q17402113,https://www.wikidata.org/wiki/Q17402113,24,-3.6995679,40.4209206
